queryTimestamp,dodoPriceEdgePercentage,timeLag,chainlinkTimestamp,dodoPrice,chainlinkPrice,currencyPair
1617814166.2611132,6.405403150025972,742.2611131668091,1617813424,440.68594400000006,469.8476166892152,COMP-USDC
1617814621.1309118,6.405403150025972,1197.130912065506,1617813424,440.68594400000006,469.8476166892152,COMP-USDC
1617815075.0921502,6.405403150025972,1651.0921502113342,1617813424,440.68594400000006,469.8476166892152,COMP-USDC
1617815529.0811858,6.405403150025972,2105.0811858177185,1617813424,440.68594400000006,469.8476166892152,COMP-USDC
1617815983.2024972,6.405403150025972,2559.2024972438808,1617813424,440.68594400000006,469.8476166892152,COMP-USDC
1617816437.0603008,6.335495345657767,155.06030082702637,1617816282,436.091684,464.62408687055466,COMP-USDC
1617816890.9523735,6.335495345657767,608.9523735046388,1617816282,436.091684,464.62408687055466,COMP-USDC
1617817347.720768,6.335495345657767,1065.7207679748535,1617816282,436.091684,464.62408687055466,COMP-USDC
1617817801.9075742,6.271156312904623,348.9075741767884,1617817453,431.859565,459.8188382377248,COMP-USDC
1617818256.361346,6.271156312904623,803.3613460063934,1617817453,431.859565,459.8188382377248,COMP-USDC
1617818710.1742785,6.271156312904623,1257.1742782592771,1617817453,431.859565,459.8188382377248,COMP-USDC
1617819164.0263743,6.271156312904623,1711.0263743400574,1617817453,431.859565,459.8188382377248,COMP-USDC
1617819618.2895415,6.271156312904623,2165.289541482925,1617817453,431.859565,459.8188382377248,COMP-USDC
1617820073.7801952,6.271156312904623,2620.780195236206,1617817453,431.859565,459.8188382377248,COMP-USDC
1617820527.9106967,6.204855970569876,176.91069674491882,1617820351,427.494583,454.8692866232343,COMP-USDC
1617820981.8298604,6.204855970569876,630.8298604488373,1617820351,427.494583,454.8692866232343,COMP-USDC
1617821436.0460222,6.204855970569876,1085.046021938324,1617820351,427.494583,454.8692866232343,COMP-USDC
1617821890.0244887,6.204855970569876,1539.0244886875153,1617820351,427.494583,454.8692866232343,COMP-USDC
1617822344.3828704,6.204855970569876,1993.3828704357147,1617820351,427.494583,454.8692866232343,COMP-USDC
1617822798.2212453,6.131207500757184,354.2212452888489,1617822444,422.641187,449.3737083352576,COMP-USDC
1617823252.1483474,6.131207500757184,808.1483473777771,1617822444,422.641187,449.3737083352576,COMP-USDC
1617823706.0672145,6.131207500757184,1262.0672142505646,1617822444,422.641187,449.3737083352576,COMP-USDC
1617824160.2626426,6.131207500757184,1716.262642621994,1617822444,422.641187,449.3737083352576,COMP-USDC
1617824614.097252,6.131207500757184,2170.09725189209,1617822444,422.641187,449.3737083352576,COMP-USDC
1617825067.9594357,6.070025142941453,162.95943570137027,1617824905,418.605623,444.8104080876023,COMP-USDC
1617825521.9953597,6.070025142941453,616.9953596591951,1617824905,418.605623,444.8104080876023,COMP-USDC
1617825976.0245366,6.070025142941453,1071.0245370864868,1617824905,418.605623,444.8104080876023,COMP-USDC
1617826429.8362238,6.070025142941453,1524.8362238407135,1617824905,418.605623,444.8104080876023,COMP-USDC
1617826888.5838983,6.070025142941453,1983.5838985443115,1617824905,418.605623,444.8104080876023,COMP-USDC
1617827342.4937768,6.009956327202192,91.49377679824828,1617827251,414.640225,440.33195223064575,COMP-USDC
1617827797.5469923,6.009956327202192,546.5469923019408,1617827251,414.640225,440.33195223064575,COMP-USDC
1617828251.430528,6.009956327202192,1000.4305279254912,1617827251,414.640225,440.33195223064575,COMP-USDC
1617828705.264936,6.009956327202192,1454.2649359703064,1617827251,414.640225,440.33195223064575,COMP-USDC
1617829159.2216814,6.077329131583669,246.22168135643005,1617828913,419.087558,445.35506982326535,COMP-USDC
1617829613.4795206,6.077329131583669,700.4795203208922,1617828913,419.087558,445.35506982326535,COMP-USDC
1617830067.289223,6.077329131583669,1154.2892229557035,1617828913,419.087558,445.35506982326535,COMP-USDC
1617830521.1933324,6.137053691651123,268.19333243370056,1617830253,423.026629,449.8098506997455,COMP-USDC
1617830975.467988,6.137053691651123,722.4679880142212,1617830253,423.026629,449.8098506997455,COMP-USDC
1617831429.4369528,6.137053691651123,1176.4369530677795,1617830253,423.026629,449.8098506997455,COMP-USDC
1617831883.9738286,6.137053691651123,1630.9738285541534,1617830253,423.026629,449.8098506997455,COMP-USDC
1617832337.9458704,6.137053691651123,2084.9458701610565,1617830253,423.026629,449.8098506997455,COMP-USDC
1617832791.7080035,6.137053691651123,2538.7080035209656,1617830253,423.026629,449.8098506997455,COMP-USDC
1617833245.5939827,6.137053691651123,2992.593982696533,1617830253,423.026629,449.8098506997455,COMP-USDC
1617833699.3679595,6.137053691651123,3446.3679597377777,1617830253,423.026629,449.8098506997455,COMP-USDC
1617834153.5071824,6.137053691651123,3900.507182359696,1617830253,423.026629,449.8098506997455,COMP-USDC
1617834607.761798,6.137053691651123,4354.761797904968,1617830253,423.026629,449.8098506997455,COMP-USDC
1617835061.5948412,6.137053691651123,4808.5948412418375,1617830253,423.026629,449.8098506997455,COMP-USDC
1617835515.5413632,6.137053691651123,5262.541363239287,1617830253,423.026629,449.8098506997455,COMP-USDC
1617835969.4672563,6.137053691651123,5716.4672565460205,1617830253,423.026629,449.8098506997455,COMP-USDC
1617836423.75861,6.137053691651123,6170.758610010146,1617830253,423.026629,449.8098506997455,COMP-USDC
1617836882.844225,6.137053691651123,6629.84422492981,1617830253,423.026629,449.8098506997455,COMP-USDC
1617837337.3549397,6.137053691651123,7084.354939460754,1617830253,423.026629,449.8098506997455,COMP-USDC
1617837791.258667,6.137053691651123,7538.2586669921875,1617830253,423.026629,449.8098506997455,COMP-USDC
1617838245.5688598,6.137053691651123,7992.568859815597,1617830253,423.026629,449.8098506997455,COMP-USDC
1617838703.1693597,6.137053691651123,8450.16935968399,1617830253,423.026629,449.8098506997455,COMP-USDC
1617839157.0097115,6.137053691651123,8904.009711503983,1617830253,423.026629,449.8098506997455,COMP-USDC
1617839611.07253,6.137053691651123,9358.072530031204,1617830253,423.026629,449.8098506997455,COMP-USDC
1617840064.893705,6.074485224085826,335.89370465278625,1617839729,418.899928,445.1430082460106,COMP-USDC
1617840518.7589755,6.074485224085826,789.7589755058289,1617839729,418.899928,445.1430082460106,COMP-USDC
1617840972.8946383,6.00773426948764,461.8946385383606,1617840511,414.493485,440.1663303058342,COMP-USDC
1617841426.7570367,6.0668170460149815,299.75703668594366,1617841127,418.393921,444.5711778593805,COMP-USDC
1617841882.4868314,6.0668170460149815,755.4868316650391,1617841127,418.393921,444.5711778593805,COMP-USDC
1617842336.5745227,6.0668170460149815,1209.5745227336886,1617841127,418.393921,444.5711778593805,COMP-USDC
1617842795.0565078,6.1320601562415495,109.05650782585144,1617842686,422.69740700000006,449.4373200531873,COMP-USDC
1617843249.483083,6.137982968265972,323.4830830097198,1617842926,423.087893,449.87917807043686,COMP-USDC
1617843716.2559366,6.137982968265972,790.2559366226196,1617842926,423.087893,449.87917807043686,COMP-USDC
1617844170.5105731,6.137982968265972,1244.5105731487276,1617842926,423.087893,449.87917807043686,COMP-USDC
1617844628.2269216,6.137982968265972,1702.22692155838,1617842926,423.087893,449.87917807043686,COMP-USDC
1617845082.0606766,6.2217796415888245,424.0606763362885,1617844658,428.609133,456.1324694509809,COMP-USDC
1617845536.1186342,6.2217796415888245,878.118634223938,1617844658,428.609133,456.1324694509809,COMP-USDC
1617845990.7237394,6.2217796415888245,1332.7237393856046,1617844658,428.609133,456.1324694509809,COMP-USDC
1617846444.6553037,6.2217796415888245,1786.655303478241,1617844658,428.609133,456.1324694509809,COMP-USDC
1617846898.602883,6.2217796415888245,2240.602883338928,1617844658,428.609133,456.1324694509809,COMP-USDC
1617847352.8664086,6.155509708893706,339.8664083480835,1617847013,424.243217,451.18680706288063,COMP-USDC
1617847807.1011114,6.155509708893706,794.1011114120482,1617847013,424.243217,451.18680706288063,COMP-USDC
1617848261.1824222,6.155509708893706,1248.1824219226835,1617847013,424.243217,451.18680706288063,COMP-USDC
1617848715.4596016,6.155509708893706,1702.4596014022827,1617847013,424.243217,451.18680706288063,COMP-USDC
1617849169.8068757,6.155509708893706,2156.8068754673004,1617847013,424.243217,451.18680706288063,COMP-USDC
1617849623.8185484,6.094832851869253,82.81854844093324,1617849541,420.242331,446.6604693342739,COMP-USDC
1617850077.8437722,6.094832851869253,536.8437719345093,1617849541,420.242331,446.6604693342739,COMP-USDC
1617850531.6640618,6.094832851869253,990.6640617847444,1617849541,420.242331,446.6604693342739,COMP-USDC
1617850985.4843864,6.094832851869253,1444.4843864440918,1617849541,420.242331,446.6604693342739,COMP-USDC
1617851439.3814604,6.094832851869253,1898.381460428238,1617849541,420.242331,446.6604693342739,COMP-USDC
1617851893.4493403,6.094832851869253,2352.449340581894,1617849541,420.242331,446.6604693342739,COMP-USDC
1617852347.2783086,6.094832851869253,2806.278308391571,1617849541,420.242331,446.6604693342739,COMP-USDC
1617852801.167244,6.094832851869253,3260.1672439575195,1617849541,420.242331,446.6604693342739,COMP-USDC
1617853255.3894987,6.094832851869253,3714.389498710632,1617849541,420.242331,446.6604693342739,COMP-USDC
1617853709.324042,6.155682320486593,197.32404208183289,1617853512,424.254603,451.1996957459213,COMP-USDC
1617854163.6032262,6.155682320486593,651.603226184845,1617853512,424.254603,451.1996957459213,COMP-USDC
1617854617.560694,6.155682320486593,1105.5606939792633,1617853512,424.254603,451.1996957459213,COMP-USDC
1617855071.4563494,6.155682320486593,1559.4563496112823,1617853512,424.254603,451.1996957459213,COMP-USDC
1617855525.3242235,6.155682320486593,2013.324223518372,1617853512,424.254603,451.1996957459213,COMP-USDC
1617855979.083033,6.2300150933187926,292.0830330848694,1617855687,429.151421,456.7472308612312,COMP-USDC
1617856434.6310992,6.2300150933187926,747.6310992240906,1617855687,429.151421,456.7472308612312,COMP-USDC
1617856889.169586,6.2300150933187926,1202.169585943222,1617855687,429.151421,456.7472308612312,COMP-USDC
1617857343.5408688,6.2300150933187926,1656.5408687591553,1617855687,429.151421,456.7472308612312,COMP-USDC
1617857797.5716715,6.2300150933187926,2110.5716717243195,1617855687,429.151421,456.7472308612312,COMP-USDC
1617858251.7984085,6.2300150933187926,2564.7984082698817,1617855687,429.151421,456.7472308612312,COMP-USDC
1617858706.01641,6.2941849076877565,53.016410112380974,1617858653,433.374793,461.5385430678333,COMP-USDC
1617859169.0704849,6.2941849076877565,516.0704848766327,1617858653,433.374793,461.5385430678333,COMP-USDC
1617859628.6509216,6.2941849076877565,975.6509215831755,1617858653,433.374793,461.5385430678333,COMP-USDC
1617860082.7080865,6.2941849076877565,1429.708086490631,1617858653,433.374793,461.5385430678333,COMP-USDC
1617860550.6893888,6.2941849076877565,1897.689388751984,1617858653,433.374793,461.5385430678333,COMP-USDC
1617861004.7232866,6.2941849076877565,2351.7232868671413,1617858653,433.374793,461.5385430678333,COMP-USDC
1617861458.8980217,6.2941849076877565,2805.8980214595795,1617858653,433.374793,461.5385430678333,COMP-USDC
1617861913.0035455,6.2941849076877565,3260.00354552269,1617858653,433.374793,461.5385430678333,COMP-USDC
1617862367.1168425,6.2941849076877565,3714.116842508316,1617858653,433.374793,461.5385430678333,COMP-USDC
1617862821.2975714,6.2941849076877565,4168.297571659088,1617858653,433.374793,461.5385430678333,COMP-USDC
1617863275.536028,6.2941849076877565,4622.536027908325,1617858653,433.374793,461.5385430678333,COMP-USDC
1617863729.6572914,6.2941849076877565,5076.657291412354,1617858653,433.374793,461.5385430678333,COMP-USDC
1617864184.0623603,6.2941849076877565,5531.062360286713,1617858653,433.374793,461.5385430678333,COMP-USDC
1617864638.2658973,6.2941849076877565,5985.265897274017,1617858653,433.374793,461.5385430678333,COMP-USDC
1617865092.316874,6.2941849076877565,6439.316874027252,1617858653,433.374793,461.5385430678333,COMP-USDC
1617865546.4450145,6.2941849076877565,6893.445014476776,1617858653,433.374793,461.5385430678333,COMP-USDC
1617866000.5191104,6.2941849076877565,7347.519110441209,1617858653,433.374793,461.5385430678333,COMP-USDC
1617866454.788684,6.2941849076877565,7801.788683891296,1617858653,433.374793,461.5385430678333,COMP-USDC
1617866908.8425827,6.2941849076877565,8255.842582702637,1617858653,433.374793,461.5385430678333,COMP-USDC
1617867363.2480054,6.2941849076877565,8710.248005390167,1617858653,433.374793,461.5385430678333,COMP-USDC
1617867817.3419895,6.363564791489639,147.3419895172119,1617867670,437.936904,466.7211548584448,COMP-USDC
1617868271.7880592,6.363564791489639,601.7880592346191,1617867670,437.936904,466.7211548584448,COMP-USDC
1617868725.8122263,6.363564791489639,1055.8122262954712,1617867670,437.936904,466.7211548584448,COMP-USDC
1617869179.943261,6.426766232713471,334.94326066970825,1617868845,442.089022,471.44434910951776,COMP-USDC
1617869633.987715,6.426766232713471,788.9877150058746,1617868845,442.089022,471.44434910951776,COMP-USDC
1617870088.2101653,6.426766232713471,1243.2101652622223,1617868845,442.089022,471.44434910951776,COMP-USDC
1617870542.3301568,6.49039088304695,440.3301568031311,1617870102,446.265349,476.2011911092032,COMP-USDC
1617870996.5894413,6.49039088304695,894.5894412994385,1617870102,446.265349,476.2011911092032,COMP-USDC
1617871450.664074,6.423695891074418,242.6640739440918,1617871208,441.887396,471.2148517861744,COMP-USDC
1617871904.8772607,6.423695891074418,696.877260684967,1617871208,441.887396,471.2148517861744,COMP-USDC
1617872358.9466307,6.423695891074418,1150.946630716324,1617871208,441.887396,471.2148517861744,COMP-USDC
1617872813.1678305,6.423695891074418,1605.167830467224,1617871208,441.887396,471.2148517861744,COMP-USDC
1617873267.2200966,6.423695891074418,2059.2200965881348,1617871208,441.887396,471.2148517861744,COMP-USDC
1617873721.5374925,6.423695891074418,2513.537492513657,1617871208,441.887396,471.2148517861744,COMP-USDC
1617874175.7611742,6.423695891074418,2967.761174201965,1617871208,441.887396,471.2148517861744,COMP-USDC
1617874630.640672,6.423695891074418,3422.64067196846,1617871208,441.887396,471.2148517861744,COMP-USDC
1617875084.6638072,6.423695891074418,3876.663807153702,1617871208,441.887396,471.2148517861744,COMP-USDC
1617875539.1621444,6.423695891074418,4331.162144422531,1617871208,441.887396,471.2148517861744,COMP-USDC
1617875993.1894126,6.359350954726957,250.18941259384155,1617875743,437.659929,466.4063012214767,COMP-USDC
1617876447.4476955,6.359350954726957,704.4476957321167,1617875743,437.659929,466.4063012214767,COMP-USDC
1617876901.6116142,6.359350954726957,1158.6116142272951,1617875743,437.659929,466.4063012214767,COMP-USDC
1617877380.171734,6.28090490162339,388.17173409461975,1617876992,432.501056,460.54679925735087,COMP-USDC
1617877834.3441012,6.28090490162339,842.344101190567,1617876992,432.501056,460.54679925735087,COMP-USDC
1617878288.4536664,6.28090490162339,1296.4536664485934,1617876992,432.501056,460.54679925735087,COMP-USDC
1617878747.9879055,6.28090490162339,1755.987905502319,1617876992,432.501056,460.54679925735087,COMP-USDC
1617879202.179442,6.28090490162339,2210.1794419288635,1617876992,432.501056,460.54679925735087,COMP-USDC
1617879656.3496275,6.28090490162339,2664.3496277332306,1617876992,432.501056,460.54679925735087,COMP-USDC
1617880110.7983336,6.28090490162339,3118.798333644867,1617876992,432.501056,460.54679925735087,COMP-USDC
1617880565.6354694,6.28090490162339,3573.635469198227,1617876992,432.501056,460.54679925735087,COMP-USDC
1617881019.7239492,6.28090490162339,4027.7239491939545,1617876992,432.501056,460.54679925735087,COMP-USDC
1617881473.771667,6.28090490162339,4481.7716670036325,1617876992,432.501056,460.54679925735087,COMP-USDC
1617881928.0600462,6.28090490162339,4936.060046195984,1617876992,432.501056,460.54679925735087,COMP-USDC
1617882382.1934435,6.28090490162339,5390.1934435367575,1617876992,432.501056,460.54679925735087,COMP-USDC
1617882836.3489249,6.28090490162339,5844.348924875258,1617876992,432.501056,460.54679925735087,COMP-USDC
1617883290.5912776,6.28090490162339,6298.591277599335,1617876992,432.501056,460.54679925735087,COMP-USDC
1617883744.7753477,6.28090490162339,6752.775347471236,1617876992,432.501056,460.54679925735087,COMP-USDC
1617884199.0592322,6.28090490162339,7207.059232234955,1617876992,432.501056,460.54679925735087,COMP-USDC
1617884653.2332857,6.260706076669475,7661.233285427093,1617876992,432.501056,460.4536920877182,COMP-USDC
1617885107.578824,6.260706076669475,8115.578824043274,1617876992,432.501056,460.4536920877182,COMP-USDC
1617885561.749734,6.323732090901505,109.74973392486572,1617885452,436.646264,465.1601756097077,COMP-USDC
1617886015.8115294,6.323732090901505,563.8115296363829,1617885452,436.646264,465.1601756097077,COMP-USDC
1617886469.8963993,6.323732090901505,1017.8963992595671,1617885452,436.646264,465.1601756097077,COMP-USDC
1617886924.2330103,6.323732090901505,1472.2330102920532,1617885452,436.646264,465.1601756097077,COMP-USDC
1617887378.4357498,6.323732090901505,1926.4357497692108,1617885452,436.646264,465.1601756097077,COMP-USDC
1617887833.1442356,6.323732090901505,2381.144235372544,1617885452,436.646264,465.1601756097077,COMP-USDC
1617888287.462986,6.323732090901505,2835.462985992432,1617885452,436.646264,465.1601756097077,COMP-USDC
1617888759.667489,6.323732090901505,3307.667489051819,1617885452,436.646264,465.1601756097077,COMP-USDC
1617889214.8495686,6.323732090901505,3762.849568605423,1617885452,436.646264,465.1601756097077,COMP-USDC
1617889669.1711037,6.323732090901505,4217.171103477478,1617885452,436.646264,465.1601756097077,COMP-USDC
1617890123.468717,6.323732090901505,4671.468717336656,1617885452,436.646264,465.1601756097077,COMP-USDC
1617890602.8546731,6.323732090901505,5150.854672908783,1617885452,436.646264,465.1601756097077,COMP-USDC
1617891057.038056,6.323732090901505,5605.038055896759,1617885452,436.646264,465.1601756097077,COMP-USDC
1617891514.337013,6.323732090901505,6062.3370130062085,1617885452,436.646264,465.1601756097077,COMP-USDC
1617891968.5146725,6.323732090901505,6516.514672279358,1617885452,436.646264,465.1601756097077,COMP-USDC
1617892422.917644,6.386052488716977,266.91764402389526,1617892156,440.741608,469.8159497902318,COMP-USDC
1617892877.2791824,6.386052488716977,721.279182434082,1617892156,440.741608,469.8159497902318,COMP-USDC
1617893331.4116054,6.386052488716977,1175.4116048812864,1617892156,440.741608,469.8159497902318,COMP-USDC
1617893790.1754286,6.386052488716977,1634.1754281520844,1617892156,440.741608,469.8159497902318,COMP-USDC
1617894246.184688,6.386052488716977,2090.184688091278,1617892156,440.741608,469.8159497902318,COMP-USDC
1617894700.9637537,6.386052488716977,2544.9637537002563,1617892156,440.741608,469.8159497902318,COMP-USDC
1617895155.1744492,6.386052488716977,2999.1744492053986,1617892156,440.741608,469.8159497902318,COMP-USDC
1617895613.926731,6.386052488716977,3457.9267315864563,1617892156,440.741608,469.8159497902318,COMP-USDC
1617896070.0937183,6.386052488716977,3914.093718290329,1617892156,440.741608,469.8159497902318,COMP-USDC
1617896524.3576508,6.386052488716977,4368.357650756836,1617892156,440.741608,469.8159497902318,COMP-USDC
1617896979.722828,6.386052488716977,4823.722828149796,1617892156,440.741608,469.8159497902318,COMP-USDC
1617897435.5689414,6.386052488716977,5279.5689413547525,1617892156,440.741608,469.8159497902318,COMP-USDC
1617897891.1016636,6.386052488716977,5735.101663827895,1617892156,440.741608,469.8159497902318,COMP-USDC
1617898346.7736435,6.386052488716977,6190.773643493652,1617892156,440.741608,469.8159497902318,COMP-USDC
1617898801.378315,6.386052488716977,6645.378314971924,1617892156,440.741608,469.8159497902318,COMP-USDC
1617899255.6017034,6.386052488716977,7099.601703643799,1617892156,440.741608,469.8159497902318,COMP-USDC
1617899709.783574,6.386052488716977,7553.783574104309,1617892156,440.741608,469.8159497902318,COMP-USDC
1617900164.0582502,6.386052488716977,8008.058250188827,1617892156,440.741608,469.8159497902318,COMP-USDC
1617900618.3672972,6.386052488716977,8462.367296934128,1617892156,440.741608,469.8159497902318,COMP-USDC
1617901072.492952,6.386052488716977,8916.492951869965,1617892156,440.741608,469.8159497902318,COMP-USDC
1617901526.6132429,6.386052488716977,9370.613243341446,1617892156,440.741608,469.8159497902318,COMP-USDC
1617901981.7282965,6.386052488716977,9825.728296279907,1617892156,440.741608,469.8159497902318,COMP-USDC
1617902435.9936397,6.386052488716977,10279.993639469149,1617892156,440.741608,469.8159497902318,COMP-USDC
1617902890.1267018,6.386052488716977,10734.126701831818,1617892156,440.741608,469.8159497902318,COMP-USDC
1617903344.3481722,6.386052488716977,11188.348172187803,1617892156,440.741608,469.8159497902318,COMP-USDC
1617903798.8385663,6.3152540238882535,362.8385663032532,1617903436,436.08886500000006,464.5269533541937,COMP-USDC
1617904253.005366,6.3152540238882535,817.0053660869597,1617903436,436.08886500000006,464.5269533541937,COMP-USDC
1617904707.1242435,6.3152540238882535,1271.1242437362669,1617903436,436.08886500000006,464.5269533541937,COMP-USDC
1617905161.2937455,6.3152540238882535,1725.2937455177307,1617903436,436.08886500000006,464.5269533541937,COMP-USDC
1617905615.4217265,6.3152540238882535,2179.4217264652248,1617903436,436.08886500000006,464.5269533541937,COMP-USDC
1617906069.6985214,6.3152540238882535,2633.698520898819,1617903436,436.08886500000006,464.5269533541937,COMP-USDC
1617906523.9047878,6.3152540238882535,3087.9047877788544,1617903436,436.08886500000006,464.5269533541937,COMP-USDC
1617906978.1311574,6.3152540238882535,3542.131157398224,1617903436,436.08886500000006,464.5269533541937,COMP-USDC
1617907432.3483546,6.3152540238882535,3996.3483543396,1617903436,436.08886500000006,464.5269533541937,COMP-USDC
1617907886.5175233,6.3152540238882535,4450.517523288727,1617903436,436.08886500000006,464.5269533541937,COMP-USDC
1617908340.7513912,6.3152540238882535,4904.751391172409,1617903436,436.08886500000006,464.5269533541937,COMP-USDC
1617908794.9520032,6.3152540238882535,5358.952003240584,1617903436,436.08886500000006,464.5269533541937,COMP-USDC
1617909249.0490167,6.3152540238882535,5813.049016714095,1617903436,436.08886500000006,464.5269533541937,COMP-USDC
1617909703.793291,6.3152540238882535,6267.793291091919,1617903436,436.08886500000006,464.5269533541937,COMP-USDC
1617910157.9196572,6.3152540238882535,6721.919657230377,1617903436,436.08886500000006,464.5269533541937,COMP-USDC
1617910612.3173232,6.3152540238882535,7176.317323207855,1617903436,436.08886500000006,464.5269533541937,COMP-USDC
1617911066.648779,6.3152540238882535,7630.6487786769885,1617903436,436.08886500000006,464.5269533541937,COMP-USDC
1617911521.0660384,6.247846068508732,109.06603837013245,1617911412,431.654817,459.4936079153248,COMP-USDC
1617911975.0996685,6.247846068508732,563.099668264389,1617911412,431.654817,459.4936079153248,COMP-USDC
1617912429.3247595,6.247846068508732,1017.3247594833374,1617911412,431.654817,459.4936079153248,COMP-USDC
1617912884.393173,6.247846068508732,1472.3931729793549,1617911412,431.654817,459.4936079153248,COMP-USDC
1617913338.6334586,6.247846068508732,1926.633458614349,1617911412,431.654817,459.4936079153248,COMP-USDC
1617913792.8373582,6.247846068508732,2380.837358236313,1617911412,431.654817,459.4936079153248,COMP-USDC
1617914247.0604188,6.247846068508732,2835.0604190826416,1617911412,431.654817,459.4936079153248,COMP-USDC
1617914701.4056098,6.247846068508732,3289.405609846115,1617911412,431.654817,459.4936079153248,COMP-USDC
1617915155.6998937,6.247846068508732,3743.699893474579,1617911412,431.654817,459.4936079153248,COMP-USDC
1617915609.9670446,6.183190802044924,452.9670445919037,1617915157,427.398018,454.6679282275564,COMP-USDC
1617916070.7041342,6.183190802044924,913.7041342258452,1617915157,427.398018,454.6679282275564,COMP-USDC
1617916525.720193,6.183190802044924,1368.7201924324036,1617915157,427.398018,454.6679282275564,COMP-USDC
1617916982.6924696,6.183190802044924,1825.692469358444,1617915157,427.398018,454.6679282275564,COMP-USDC
1617917436.7604434,6.183190802044924,2279.760443687439,1617915157,427.398018,454.6679282275564,COMP-USDC
1617917890.8010778,6.183190802044924,2733.801078081131,1617915157,427.398018,454.6679282275564,COMP-USDC
1617918345.0217414,6.183190802044924,3188.0217413902283,1617915157,427.398018,454.6679282275564,COMP-USDC
1617918799.3522606,6.183190802044924,3642.352260351181,1617915157,427.398018,454.6679282275564,COMP-USDC
1617919253.4959257,6.183190802044924,4096.495925664902,1617915157,427.398018,454.6679282275564,COMP-USDC
1617919707.5901787,6.183190802044924,4550.590178728105,1617915157,427.398018,454.6679282275564,COMP-USDC
1617920161.7439206,6.183190802044924,5004.743920326233,1617915157,427.398018,454.6679282275564,COMP-USDC
1617920615.8914266,6.183190802044924,5458.891426563263,1617915157,427.398018,454.6679282275564,COMP-USDC
1617921070.574265,6.183190802044924,5913.574265003204,1617915157,427.398018,454.6679282275564,COMP-USDC
1617921524.9385087,6.183190802044924,6367.938508749007,1617915157,427.398018,454.6679282275564,COMP-USDC
1617921979.233947,6.183190802044924,6822.23394703865,1617915157,427.398018,454.6679282275564,COMP-USDC
1617922433.468979,6.183190802044924,7276.468978881836,1617915157,427.398018,454.6679282275564,COMP-USDC
1617922887.6490278,6.183190802044924,7730.649028062819,1617915157,427.398018,454.6679282275564,COMP-USDC
1617923341.9750075,6.183190802044924,8184.975007534027,1617915157,427.398018,454.6679282275564,COMP-USDC
1617923796.1499212,6.183190802044924,8639.149920940401,1617915157,427.398018,454.6679282275564,COMP-USDC
1617924250.4402423,6.183190802044924,9093.440242528915,1617915157,427.398018,454.6679282275564,COMP-USDC
1617924704.6788418,6.183190802044924,9547.6788418293,1617915157,427.398018,454.6679282275564,COMP-USDC
1617925159.0123684,6.183190802044924,10002.012368440628,1617915157,427.398018,454.6679282275564,COMP-USDC
1617925613.4887948,6.183190802044924,10456.48879480362,1617915157,427.398018,454.6679282275564,COMP-USDC
1617926068.209034,6.183190802044924,10911.209033966064,1617915157,427.398018,454.6679282275564,COMP-USDC
1617926522.5700762,6.183190802044924,11365.570076227188,1617915157,427.398018,454.6679282275564,COMP-USDC
1617926976.738294,6.183190802044924,11819.738294124603,1617915157,427.398018,454.6679282275564,COMP-USDC
1617927431.0121455,6.183190802044924,12274.012145519257,1617915157,427.398018,454.6679282275564,COMP-USDC
1617927885.5421026,6.183190802044924,12728.542102336884,1617915157,427.398018,454.6679282275564,COMP-USDC
1617928339.7669857,6.183190802044924,13182.766985654833,1617915157,427.398018,454.6679282275564,COMP-USDC
1617928795.146491,6.183190802044924,13638.14649105072,1617915157,427.398018,454.6679282275564,COMP-USDC
1617929251.41118,6.183190802044924,14094.411180019382,1617915157,427.398018,454.6679282275564,COMP-USDC
1617929707.4295385,6.2442063283241644,176.42953848838806,1617929531,431.415272,459.2218827909308,COMP-USDC
1617930163.5550294,6.244528138005233,454.5550291538239,1617929709,431.43646900000016,459.2459253682934,COMP-USDC
1617930620.7071614,6.244528138005233,911.7071616649628,1617929709,431.43646900000016,459.2459253682934,COMP-USDC
1617931077.0116096,6.244528138005233,1368.0116095542908,1617929709,431.43646900000016,459.2459253682934,COMP-USDC
1617931532.870075,6.244528138005233,1823.8700749874115,1617929709,431.43646900000016,459.2459253682934,COMP-USDC
1617931989.0073595,6.244528138005233,2280.0073597431187,1617929709,431.43646900000016,459.2459253682934,COMP-USDC
1617932444.7959409,6.244528138005233,2735.795940876007,1617929709,431.43646900000016,459.2459253682934,COMP-USDC
1617932901.4636328,6.244528138005233,3192.4636328220367,1617929709,431.43646900000016,459.2459253682934,COMP-USDC
1617933356.9222784,6.182647145614728,285.9222784042358,1617933071,427.362222,454.6273743001345,COMP-USDC
1617933812.477234,6.182647145614728,741.4772341251372,1617933071,427.362222,454.6273743001345,COMP-USDC
1617934267.866866,6.182647145614728,1196.8668658733368,1617933071,427.362222,454.6273743001345,COMP-USDC
1617934723.5189908,6.182647145614728,1652.5189907550812,1617933071,427.362222,454.6273743001345,COMP-USDC
1617935179.351243,6.182647145614728,2108.351243019104,1617933071,427.362222,454.6273743001345,COMP-USDC
1617935634.984448,6.182647145614728,2563.9844479560848,1617933071,427.362222,454.6273743001345,COMP-USDC
1617936090.3711932,6.182647145614728,3019.3711931705475,1617933071,427.362222,454.6273743001345,COMP-USDC
1617936546.6587484,6.182647145614728,3475.6587483882904,1617933071,427.362222,454.6273743001345,COMP-USDC
